"","elevation","WB","WF","Fish","Anglers","Ramp","DOY"
"2071",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,116
"2072",66.66232,381.926,1.6526774088,9.8168,0.074,0,116
"2073",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,116
"2074",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,116
"2075",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,116
"2076",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,116
"2077",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,116
"2078",67.91212,124.756,0.3198933648,314.5228,2.0588,224,116
"2079",68.12042,71.52,0.1874381472,344.8052,2.8492,224,116
"2080",68.32872,41.7752,0.036409176,379.334,3.9636,224,116
"2081",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,116
"2082",68.74532,3.8424,0.000244944,387.602,6.4272,224,116
"2083",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,116
"2084",69.16192,0.026,1.22472e-05,387.6552,6.454,224,116
"2085",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,116
"2086",69.57852,8e-04,0,387.658,6.456,224,116
"2087",69.78682,0,0,387.658,6.456,224,116
"2088",69.99512,0,0,387.658,6.456,224,116
"2089",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,117
"2090",66.66232,381.926,1.6526774088,9.8168,0.074,0,117
"2091",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,117
"2092",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,117
"2093",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,117
"2094",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,117
"2095",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,117
"2096",67.91212,124.756,0.3198933648,314.5228,2.0588,224,117
"2097",68.12042,71.52,0.1874381472,344.8052,2.8492,224,117
"2098",68.32872,41.7752,0.036409176,379.334,3.9636,224,117
"2099",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,117
"2100",68.74532,3.8424,0.000244944,387.602,6.4272,224,117
"2101",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,117
"2102",69.16192,0.026,1.22472e-05,387.6552,6.454,224,117
"2103",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,117
"2104",69.57852,8e-04,0,387.658,6.456,224,117
"2105",69.78682,0,0,387.658,6.456,224,117
"2106",69.99512,0,0,387.658,6.456,224,117
"2107",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,118
"2108",66.66232,381.926,1.6526774088,9.8168,0.074,0,118
"2109",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,118
"2110",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,118
"2111",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,118
"2112",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,118
"2113",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,118
"2114",67.91212,124.756,0.3198933648,314.5228,2.0588,224,118
"2115",68.12042,71.52,0.1874381472,344.8052,2.8492,224,118
"2116",68.32872,41.7752,0.036409176,379.334,3.9636,224,118
"2117",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,118
"2118",68.74532,3.8424,0.000244944,387.602,6.4272,224,118
"2119",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,118
"2120",69.16192,0.026,1.22472e-05,387.6552,6.454,224,118
"2121",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,118
"2122",69.57852,8e-04,0,387.658,6.456,224,118
"2123",69.78682,0,0,387.658,6.456,224,118
"2124",69.99512,0,0,387.658,6.456,224,118
"2125",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,119
"2126",66.66232,381.926,1.6526774088,9.8168,0.074,0,119
"2127",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,119
"2128",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,119
"2129",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,119
"2130",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,119
"2131",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,119
"2132",67.91212,124.756,0.3198933648,314.5228,2.0588,224,119
"2133",68.12042,71.52,0.1874381472,344.8052,2.8492,224,119
"2134",68.32872,41.7752,0.036409176,379.334,3.9636,224,119
"2135",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,119
"2136",68.74532,3.8424,0.000244944,387.602,6.4272,224,119
"2137",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,119
"2138",69.16192,0.026,1.22472e-05,387.6552,6.454,224,119
"2139",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,119
"2140",69.57852,8e-04,0,387.658,6.456,224,119
"2141",69.78682,0,0,387.658,6.456,224,119
"2142",69.99512,0,0,387.658,6.456,224,119
"2143",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,120
"2144",66.66232,381.926,1.6526774088,9.8168,0.074,0,120
"2145",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,120
"2146",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,120
"2147",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,120
"2148",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,120
"2149",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,120
"2150",67.91212,124.756,0.3198933648,314.5228,2.0588,224,120
"2151",68.12042,71.52,0.1874381472,344.8052,2.8492,224,120
"2152",68.32872,41.7752,0.036409176,379.334,3.9636,224,120
"2153",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,120
"2154",68.74532,3.8424,0.000244944,387.602,6.4272,224,120
"2155",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,120
"2156",69.16192,0.026,1.22472e-05,387.6552,6.454,224,120
"2157",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,120
"2158",69.57852,8e-04,0,387.658,6.456,224,120
"2159",69.78682,0,0,387.658,6.456,224,120
"2160",69.99512,0,0,387.658,6.456,224,120
"2161",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,121
"2162",66.66232,381.926,1.6526774088,9.8168,0.074,0,121
"2163",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,121
"2164",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,121
"2165",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,121
"2166",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,121
"2167",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,121
"2168",67.91212,124.756,0.3198933648,314.5228,2.0588,224,121
"2169",68.12042,71.52,0.1874381472,344.8052,2.8492,224,121
"2170",68.32872,41.7752,0.036409176,379.334,3.9636,224,121
"2171",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,121
"2172",68.74532,3.8424,0.000244944,387.602,6.4272,224,121
"2173",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,121
"2174",69.16192,0.026,1.22472e-05,387.6552,6.454,224,121
"2175",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,121
"2176",69.57852,8e-04,0,387.658,6.456,224,121
"2177",69.78682,0,0,387.658,6.456,224,121
"2178",69.99512,0,0,387.658,6.456,224,121
"2179",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,122
"2180",66.66232,381.926,1.6526774088,9.8168,0.074,0,122
"2181",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,122
"2182",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,122
"2183",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,122
"2184",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,122
"2185",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,122
"2186",67.91212,124.756,0.3198933648,314.5228,2.0588,224,122
"2187",68.12042,71.52,0.1874381472,344.8052,2.8492,224,122
"2188",68.32872,41.7752,0.036409176,379.334,3.9636,224,122
"2189",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,122
"2190",68.74532,3.8424,0.000244944,387.602,6.4272,224,122
"2191",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,122
"2192",69.16192,0.026,1.22472e-05,387.6552,6.454,224,122
"2193",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,122
"2194",69.57852,8e-04,0,387.658,6.456,224,122
"2195",69.78682,0,0,387.658,6.456,224,122
"2196",69.99512,0,0,387.658,6.456,224,122
"2197",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,123
"2198",66.66232,381.926,1.6526774088,9.8168,0.074,0,123
"2199",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,123
"2200",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,123
"2201",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,123
"2202",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,123
"2203",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,123
"2204",67.91212,124.756,0.3198933648,314.5228,2.0588,224,123
"2205",68.12042,71.52,0.1874381472,344.8052,2.8492,224,123
"2206",68.32872,41.7752,0.036409176,379.334,3.9636,224,123
"2207",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,123
"2208",68.74532,3.8424,0.000244944,387.602,6.4272,224,123
"2209",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,123
"2210",69.16192,0.026,1.22472e-05,387.6552,6.454,224,123
"2211",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,123
"2212",69.57852,8e-04,0,387.658,6.456,224,123
"2213",69.78682,0,0,387.658,6.456,224,123
"2214",69.99512,0,0,387.658,6.456,224,123
"2215",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,124
"2216",66.66232,381.926,1.6526774088,9.8168,0.074,0,124
"2217",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,124
"2218",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,124
"2219",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,124
"2220",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,124
"2221",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,124
"2222",67.91212,124.756,0.3198933648,314.5228,2.0588,224,124
"2223",68.12042,71.52,0.1874381472,344.8052,2.8492,224,124
"2224",68.32872,41.7752,0.036409176,379.334,3.9636,224,124
"2225",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,124
"2226",68.74532,3.8424,0.000244944,387.602,6.4272,224,124
"2227",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,124
"2228",69.16192,0.026,1.22472e-05,387.6552,6.454,224,124
"2229",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,124
"2230",69.57852,8e-04,0,387.658,6.456,224,124
"2231",69.78682,0,0,387.658,6.456,224,124
"2232",69.99512,0,0,387.658,6.456,224,124
"2233",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,125
"2234",66.66232,381.926,1.6526774088,9.8168,0.074,0,125
"2235",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,125
"2236",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,125
"2237",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,125
"2238",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,125
"2239",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,125
"2240",67.91212,124.756,0.3198933648,314.5228,2.0588,224,125
"2241",68.12042,71.52,0.1874381472,344.8052,2.8492,224,125
"2242",68.32872,41.7752,0.036409176,379.334,3.9636,224,125
"2243",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,125
"2244",68.74532,3.8424,0.000244944,387.602,6.4272,224,125
"2245",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,125
"2246",69.16192,0.026,1.22472e-05,387.6552,6.454,224,125
"2247",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,125
"2248",69.57852,8e-04,0,387.658,6.456,224,125
"2249",69.78682,0,0,387.658,6.456,224,125
"2250",69.99512,0,0,387.658,6.456,224,125
"2251",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,126
"2252",66.66232,381.926,1.6526774088,9.8168,0.074,0,126
"2253",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,126
"2254",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,126
"2255",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,126
"2256",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,126
"2257",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,126
"2258",67.91212,124.756,0.3198933648,314.5228,2.0588,224,126
"2259",68.12042,71.52,0.1874381472,344.8052,2.8492,224,126
"2260",68.32872,41.7752,0.036409176,379.334,3.9636,224,126
"2261",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,126
"2262",68.74532,3.8424,0.000244944,387.602,6.4272,224,126
"2263",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,126
"2264",69.16192,0.026,1.22472e-05,387.6552,6.454,224,126
"2265",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,126
"2266",69.57852,8e-04,0,387.658,6.456,224,126
"2267",69.78682,0,0,387.658,6.456,224,126
"2268",69.99512,0,0,387.658,6.456,224,126
"2269",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,127
"2270",66.66232,381.926,1.6526774088,9.8168,0.074,0,127
"2271",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,127
"2272",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,127
"2273",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,127
"2274",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,127
"2275",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,127
"2276",67.91212,124.756,0.3198933648,314.5228,2.0588,224,127
"2277",68.12042,71.52,0.1874381472,344.8052,2.8492,224,127
"2278",68.32872,41.7752,0.036409176,379.334,3.9636,224,127
"2279",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,127
"2280",68.74532,3.8424,0.000244944,387.602,6.4272,224,127
"2281",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,127
"2282",69.16192,0.026,1.22472e-05,387.6552,6.454,224,127
"2283",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,127
"2284",69.57852,8e-04,0,387.658,6.456,224,127
"2285",69.78682,0,0,387.658,6.456,224,127
"2286",69.99512,0,0,387.658,6.456,224,127
"2287",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,128
"2288",66.66232,381.926,1.6526774088,9.8168,0.074,0,128
"2289",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,128
"2290",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,128
"2291",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,128
"2292",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,128
"2293",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,128
"2294",67.91212,124.756,0.3198933648,314.5228,2.0588,224,128
"2295",68.12042,71.52,0.1874381472,344.8052,2.8492,224,128
"2296",68.32872,41.7752,0.036409176,379.334,3.9636,224,128
"2297",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,128
"2298",68.74532,3.8424,0.000244944,387.602,6.4272,224,128
"2299",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,128
"2300",69.16192,0.026,1.22472e-05,387.6552,6.454,224,128
"2301",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,128
"2302",69.57852,8e-04,0,387.658,6.456,224,128
"2303",69.78682,0,0,387.658,6.456,224,128
"2304",69.99512,0,0,387.658,6.456,224,128
"2305",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,129
"2306",66.66232,381.926,1.6526774088,9.8168,0.074,0,129
"2307",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,129
"2308",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,129
"2309",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,129
"2310",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,129
"2311",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,129
"2312",67.91212,124.756,0.3198933648,314.5228,2.0588,224,129
"2313",68.12042,71.52,0.1874381472,344.8052,2.8492,224,129
"2314",68.32872,41.7752,0.036409176,379.334,3.9636,224,129
"2315",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,129
"2316",68.74532,3.8424,0.000244944,387.602,6.4272,224,129
"2317",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,129
"2318",69.16192,0.026,1.22472e-05,387.6552,6.454,224,129
"2319",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,129
"2320",69.57852,8e-04,0,387.658,6.456,224,129
"2321",69.78682,0,0,387.658,6.456,224,129
"2322",69.99512,0,0,387.658,6.456,224,129
"2323",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,130
"2324",66.66232,381.926,1.6526774088,9.8168,0.074,0,130
"2325",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,130
"2326",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,130
"2327",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,130
"2328",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,130
"2329",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,130
"2330",67.91212,124.756,0.3198933648,314.5228,2.0588,224,130
"2331",68.12042,71.52,0.1874381472,344.8052,2.8492,224,130
"2332",68.32872,41.7752,0.036409176,379.334,3.9636,224,130
"2333",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,130
"2334",68.74532,3.8424,0.000244944,387.602,6.4272,224,130
"2335",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,130
"2336",69.16192,0.026,1.22472e-05,387.6552,6.454,224,130
"2337",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,130
"2338",69.57852,8e-04,0,387.658,6.456,224,130
"2339",69.78682,0,0,387.658,6.456,224,130
"2340",69.99512,0,0,387.658,6.456,224,130
"2341",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,131
"2342",66.66232,381.926,1.6526774088,9.8168,0.074,0,131
"2343",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,131
"2344",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,131
"2345",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,131
"2346",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,131
"2347",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,131
"2348",67.91212,124.756,0.3198933648,314.5228,2.0588,224,131
"2349",68.12042,71.52,0.1874381472,344.8052,2.8492,224,131
"2350",68.32872,41.7752,0.036409176,379.334,3.9636,224,131
"2351",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,131
"2352",68.74532,3.8424,0.000244944,387.602,6.4272,224,131
"2353",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,131
"2354",69.16192,0.026,1.22472e-05,387.6552,6.454,224,131
"2355",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,131
"2356",69.57852,8e-04,0,387.658,6.456,224,131
"2357",69.78682,0,0,387.658,6.456,224,131
"2358",69.99512,0,0,387.658,6.456,224,131
"2359",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,132
"2360",66.66232,381.926,1.6526774088,9.8168,0.074,0,132
"2361",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,132
"2362",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,132
"2363",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,132
"2364",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,132
"2365",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,132
"2366",67.91212,124.756,0.3198933648,314.5228,2.0588,224,132
"2367",68.12042,71.52,0.1874381472,344.8052,2.8492,224,132
"2368",68.32872,41.7752,0.036409176,379.334,3.9636,224,132
"2369",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,132
"2370",68.74532,3.8424,0.000244944,387.602,6.4272,224,132
"2371",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,132
"2372",69.16192,0.026,1.22472e-05,387.6552,6.454,224,132
"2373",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,132
"2374",69.57852,8e-04,0,387.658,6.456,224,132
"2375",69.78682,0,0,387.658,6.456,224,132
"2376",69.99512,0,0,387.658,6.456,224,132
"2377",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,133
"2378",66.66232,381.926,1.6526774088,9.8168,0.074,0,133
"2379",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,133
"2380",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,133
"2381",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,133
"2382",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,133
"2383",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,133
"2384",67.91212,124.756,0.3198933648,314.5228,2.0588,224,133
"2385",68.12042,71.52,0.1874381472,344.8052,2.8492,224,133
"2386",68.32872,41.7752,0.036409176,379.334,3.9636,224,133
"2387",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,133
"2388",68.74532,3.8424,0.000244944,387.602,6.4272,224,133
"2389",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,133
"2390",69.16192,0.026,1.22472e-05,387.6552,6.454,224,133
"2391",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,133
"2392",69.57852,8e-04,0,387.658,6.456,224,133
"2393",69.78682,0,0,387.658,6.456,224,133
"2394",69.99512,0,0,387.658,6.456,224,133
"2395",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,134
"2396",66.66232,381.926,1.6526774088,9.8168,0.074,0,134
"2397",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,134
"2398",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,134
"2399",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,134
"2400",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,134
"2401",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,134
"2402",67.91212,124.756,0.3198933648,314.5228,2.0588,224,134
"2403",68.12042,71.52,0.1874381472,344.8052,2.8492,224,134
"2404",68.32872,41.7752,0.036409176,379.334,3.9636,224,134
"2405",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,134
"2406",68.74532,3.8424,0.000244944,387.602,6.4272,224,134
"2407",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,134
"2408",69.16192,0.026,1.22472e-05,387.6552,6.454,224,134
"2409",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,134
"2410",69.57852,8e-04,0,387.658,6.456,224,134
"2411",69.78682,0,0,387.658,6.456,224,134
"2412",69.99512,0,0,387.658,6.456,224,134
"2413",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,135
"2414",66.66232,381.926,1.6526774088,9.8168,0.074,0,135
"2415",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,135
"2416",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,135
"2417",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,135
"2418",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,135
"2419",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,135
"2420",67.91212,124.756,0.3198933648,314.5228,2.0588,224,135
"2421",68.12042,71.52,0.1874381472,344.8052,2.8492,224,135
"2422",68.32872,41.7752,0.036409176,379.334,3.9636,224,135
"2423",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,135
"2424",68.74532,3.8424,0.000244944,387.602,6.4272,224,135
"2425",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,135
"2426",69.16192,0.026,1.22472e-05,387.6552,6.454,224,135
"2427",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,135
"2428",69.57852,8e-04,0,387.658,6.456,224,135
"2429",69.78682,0,0,387.658,6.456,224,135
"2430",69.99512,0,0,387.658,6.456,224,135
"2431",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,136
"2432",66.66232,381.926,1.6526774088,9.8168,0.074,0,136
"2433",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,136
"2434",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,136
"2435",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,136
"2436",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,136
"2437",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,136
"2438",67.91212,124.756,0.3198933648,314.5228,2.0588,224,136
"2439",68.12042,71.52,0.1874381472,344.8052,2.8492,224,136
"2440",68.32872,41.7752,0.036409176,379.334,3.9636,224,136
"2441",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,136
"2442",68.74532,3.8424,0.000244944,387.602,6.4272,224,136
"2443",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,136
"2444",69.16192,0.026,1.22472e-05,387.6552,6.454,224,136
"2445",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,136
"2446",69.57852,8e-04,0,387.658,6.456,224,136
