"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"2367",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,132
"2368",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,132
"2369",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,132
"2370",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,132
"2371",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,132
"2372",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,132
"2373",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,132
"2374",69.5,0.0016,0,6.456,224,5145305.23435896,132
"2375",69.71,0,0,6.456,224,5272937.00153848,132
"2376",69.91,0,0,6.456,224,5352337.10410256,132
"2377",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,133
"2378",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,133
"2379",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,133
"2380",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,133
"2381",67.27,337.83,1.177716996,0.8128,56,288291.382051287,133
"2382",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,133
"2383",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,133
"2384",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,133
"2385",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,133
"2386",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,133
"2387",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,133
"2388",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,133
"2389",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,133
"2390",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,133
"2391",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,133
"2392",69.5,0.0016,0,6.456,224,5145305.23435896,133
"2393",69.71,0,0,6.456,224,5272937.00153848,133
"2394",69.91,0,0,6.456,224,5352337.10410256,133
"2395",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,134
"2396",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,134
"2397",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,134
"2398",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,134
"2399",67.27,337.83,1.177716996,0.8128,56,288291.382051287,134
"2400",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,134
"2401",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,134
"2402",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,134
"2403",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,134
"2404",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,134
"2405",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,134
"2406",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,134
"2407",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,134
"2408",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,134
"2409",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,134
"2410",69.5,0.0016,0,6.456,224,5145305.23435896,134
"2411",69.71,0,0,6.456,224,5272937.00153848,134
"2412",69.91,0,0,6.456,224,5352337.10410256,134
"2413",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,135
"2414",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,135
"2415",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,135
"2416",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,135
"2417",67.27,337.83,1.177716996,0.8128,56,288291.382051287,135
"2418",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,135
"2419",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,135
"2420",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,135
"2421",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,135
"2422",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,135
"2423",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,135
"2424",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,135
"2425",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,135
"2426",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,135
"2427",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,135
"2428",69.5,0.0016,0,6.456,224,5145305.23435896,135
"2429",69.71,0,0,6.456,224,5272937.00153848,135
"2430",69.91,0,0,6.456,224,5352337.10410256,135
"2431",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,136
"2432",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,136
"2433",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,136
"2434",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,136
"2435",67.27,337.83,1.177716996,0.8128,56,288291.382051287,136
"2436",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,136
"2437",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,136
"2438",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,136
"2439",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,136
"2440",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,136
"2441",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,136
"2442",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,136
"2443",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,136
"2444",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,136
"2445",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,136
"2446",69.5,0.0016,0,6.456,224,5145305.23435896,136
"2447",69.71,0,0,6.456,224,5272937.00153848,136
"2448",69.91,0,0,6.456,224,5352337.10410256,136
"2449",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,137
"2450",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,137
"2451",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,137
"2452",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,137
"2453",67.27,337.83,1.177716996,0.8128,56,288291.382051287,137
"2454",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,137
"2455",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,137
"2456",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,137
"2457",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,137
"2458",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,137
"2459",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,137
"2460",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,137
"2461",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,137
"2462",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,137
"2463",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,137
"2464",69.5,0.0016,0,6.456,224,5145305.23435896,137
"2465",69.71,0,0,6.456,224,5272937.00153848,137
"2466",69.91,0,0,6.456,224,5352337.10410256,137
"2467",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,138
"2468",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,138
"2469",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,138
"2470",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,138
"2471",67.27,337.83,1.177716996,0.8128,56,288291.382051287,138
"2472",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,138
"2473",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,138
"2474",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,138
"2475",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,138
"2476",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,138
"2477",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,138
"2478",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,138
"2479",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,138
"2480",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,138
"2481",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,138
"2482",69.5,0.0016,0,6.456,224,5145305.23435896,138
"2483",69.71,0,0,6.456,224,5272937.00153848,138
"2484",69.91,0,0,6.456,224,5352337.10410256,138
"2485",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,139
"2486",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,139
"2487",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,139
"2488",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,139
"2489",67.27,337.83,1.177716996,0.8128,56,288291.382051287,139
"2490",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,139
"2491",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,139
"2492",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,139
"2493",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,139
"2494",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,139
"2495",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,139
"2496",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,139
"2497",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,139
"2498",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,139
"2499",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,139
"2500",69.5,0.0016,0,6.456,224,5145305.23435896,139
"2501",69.71,0,0,6.456,224,5272937.00153848,139
"2502",69.91,0,0,6.456,224,5352337.10410256,139
"2503",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,140
"2504",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,140
"2505",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,140
"2506",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,140
"2507",67.27,337.83,1.177716996,0.8128,56,288291.382051287,140
"2508",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,140
"2509",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,140
"2510",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,140
"2511",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,140
"2512",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,140
"2513",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,140
"2514",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,140
"2515",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,140
"2516",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,140
"2517",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,140
"2518",69.5,0.0016,0,6.456,224,5145305.23435896,140
"2519",69.71,0,0,6.456,224,5272937.00153848,140
"2520",69.91,0,0,6.456,224,5352337.10410256,140
"2521",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,141
"2522",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,141
"2523",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,141
"2524",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,141
"2525",67.27,337.83,1.177716996,0.8128,56,288291.382051287,141
"2526",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,141
"2527",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,141
"2528",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,141
"2529",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,141
"2530",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,141
"2531",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,141
"2532",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,141
"2533",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,141
"2534",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,141
"2535",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,141
"2536",69.5,0.0016,0,6.456,224,5145305.23435896,141
"2537",69.71,0,0,6.456,224,5272937.00153848,141
"2538",69.91,0,0,6.456,224,5352337.10410256,141
"2539",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,142
"2540",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,142
"2541",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,142
"2542",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,142
"2543",67.27,337.83,1.177716996,0.8128,56,288291.382051287,142
"2544",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,142
"2545",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,142
"2546",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,142
"2547",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,142
"2548",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,142
"2549",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,142
"2550",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,142
"2551",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,142
"2552",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,142
"2553",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,142
"2554",69.5,0.0016,0,6.456,224,5145305.23435896,142
"2555",69.71,0,0,6.456,224,5272937.00153848,142
"2556",69.91,0,0,6.456,224,5352337.10410256,142
"2557",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,143
"2558",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,143
"2559",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,143
"2560",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,143
"2561",67.27,337.83,1.177716996,0.8128,56,288291.382051287,143
"2562",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,143
"2563",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,143
"2564",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,143
"2565",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,143
"2566",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,143
"2567",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,143
"2568",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,143
"2569",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,143
"2570",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,143
"2571",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,143
"2572",69.5,0.0016,0,6.456,224,5145305.23435896,143
"2573",69.71,0,0,6.456,224,5272937.00153848,143
"2574",69.91,0,0,6.456,224,5352337.10410256,143
"2575",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,144
"2576",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,144
"2577",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,144
"2578",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,144
"2579",67.27,337.83,1.177716996,0.8128,56,288291.382051287,144
"2580",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,144
"2581",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,144
"2582",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,144
"2583",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,144
"2584",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,144
"2585",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,144
"2586",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,144
"2587",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,144
"2588",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,144
"2589",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,144
"2590",69.5,0.0016,0,6.456,224,5145305.23435896,144
"2591",69.71,0,0,6.456,224,5272937.00153848,144
"2592",69.91,0,0,6.456,224,5352337.10410256,144
"2593",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,145
"2594",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,145
"2595",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,145
"2596",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,145
"2597",67.27,337.83,1.177716996,0.8128,56,288291.382051287,145
"2598",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,145
"2599",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,145
"2600",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,145
"2601",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,145
"2602",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,145
"2603",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,145
"2604",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,145
"2605",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,145
"2606",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,145
"2607",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,145
"2608",69.5,0.0016,0,6.456,224,5145305.23435896,145
"2609",69.71,0,0,6.456,224,5272937.00153848,145
"2610",69.91,0,0,6.456,224,5352337.10410256,145
"2611",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,146
"2612",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,146
"2613",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,146
"2614",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,146
"2615",67.27,337.83,1.177716996,0.8128,56,288291.382051287,146
"2616",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,146
"2617",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,146
"2618",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,146
"2619",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,146
"2620",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,146
"2621",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,146
"2622",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,146
"2623",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,146
"2624",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,146
"2625",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,146
"2626",69.5,0.0016,0,6.456,224,5145305.23435896,146
"2627",69.71,0,0,6.456,224,5272937.00153848,146
"2628",69.91,0,0,6.456,224,5352337.10410256,146
"2629",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,147
"2630",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,147
"2631",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,147
"2632",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,147
"2633",67.27,337.83,1.177716996,0.8128,56,288291.382051287,147
"2634",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,147
"2635",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,147
"2636",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,147
"2637",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,147
"2638",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,147
"2639",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,147
"2640",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,147
"2641",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,147
"2642",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,147
"2643",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,147
"2644",69.5,0.0016,0,6.456,224,5145305.23435896,147
"2645",69.71,0,0,6.456,224,5272937.00153848,147
"2646",69.91,0,0,6.456,224,5352337.10410256,147
"2647",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,148
"2648",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,148
"2649",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,148
"2650",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,148
"2651",67.27,337.83,1.177716996,0.8128,56,288291.382051287,148
"2652",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,148
"2653",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,148
"2654",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,148
"2655",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,148
"2656",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,148
"2657",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,148
"2658",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,148
"2659",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,148
"2660",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,148
"2661",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,148
"2662",69.5,0.0016,0,6.456,224,5145305.23435896,148
"2663",69.71,0,0,6.456,224,5272937.00153848,148
"2664",69.91,0,0,6.456,224,5352337.10410256,148
"2665",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,149
"2666",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,149
"2667",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,149
"2668",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,149
"2669",67.27,337.83,1.177716996,0.8128,56,288291.382051287,149
"2670",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,149
"2671",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,149
"2672",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,149
"2673",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,149
"2674",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,149
"2675",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,149
"2676",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,149
"2677",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,149
"2678",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,149
"2679",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,149
"2680",69.5,0.0016,0,6.456,224,5145305.23435896,149
"2681",69.71,0,0,6.456,224,5272937.00153848,149
"2682",69.91,0,0,6.456,224,5352337.10410256,149
"2683",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,150
"2684",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,150
"2685",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,150
"2686",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,150
"2687",67.27,337.83,1.177716996,0.8128,56,288291.382051287,150
"2688",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,150
"2689",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,150
"2690",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,150
"2691",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,150
"2692",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,150
"2693",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,150
"2694",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,150
"2695",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,150
