ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
12280,Cypress,7/16/2019 4:30,117.861,26.097,100.86,1.403,68.8813
18471,Cypress,11/22/2019 0:00,117.862,10.357,100.946,1.423,68.9013
18627,Cypress,11/25/2019 6:00,117.863,11.139,100.335,1.485,68.9633
18665,Cypress,11/26/2019 1:00,117.863,11.139,100.207,1.498,68.9763
9035,Cypress,5/9/2019 14:00,117.863,18.901,100.452,1.445,68.9233
15541,Cypress,9/22/2019 0:00,117.863,26.488,101.2,1.364,68.8423
16666,Cypress,10/15/2019 10:30,117.864,21.473,100.887,1.396,68.8743
16668,Cypress,10/15/2019 11:30,117.864,21.473,100.857,1.399,68.8773
15456,Cypress,9/20/2019 5:30,117.864,26.879,101.179,1.366,68.8443
9753,Cypress,5/24/2019 13:00,117.866,20.424,101.263,1.363,68.8413
16769,Cypress,10/17/2019 14:00,117.866,20.805,100.904,1.395,68.8733
18590,Cypress,11/24/2019 11:30,117.867,11.236,100.743,1.444,68.9223
14713,Cypress,9/4/2019 18:00,117.867,25.513,100.708,1.415,68.8933
14717,Cypress,9/4/2019 20:00,117.867,25.513,100.709,1.415,68.8933
14714,Cypress,9/4/2019 18:30,117.867,25.513,100.683,1.417,68.8953
15234,Cypress,9/15/2019 14:30,117.867,26.585,100.953,1.39,68.8683
15264,Cypress,9/16/2019 5:30,117.867,26.585,100.948,1.39,68.8683
15235,Cypress,9/15/2019 15:00,117.867,26.585,100.905,1.395,68.8733
14551,Cypress,9/1/2019 9:00,117.868,25.902,101.151,1.37,68.8483
14552,Cypress,9/1/2019 9:30,117.868,25.902,101.142,1.37,68.8483
14555,Cypress,9/1/2019 11:00,117.868,25.902,101.135,1.371,68.8493
16304,Cypress,10/7/2019 21:30,117.868,25.902,101.021,1.383,68.8613
14926,Cypress,9/9/2019 4:30,117.868,25.902,100.914,1.394,68.8723
20893,Cypress,1/11/2020 11:00,117.869,12.013,100.146,1.505,68.9833
9711,Cypress,5/23/2019 16:00,117.869,20.138,101.169,1.373,68.8513
16546,Cypress,10/12/2019 22:30,117.869,23.388,100.91,1.394,68.8723
18897,Cypress,11/30/2019 21:00,117.87,13.173,99.588,1.562,69.0403
18686,Cypress,11/26/2019 11:30,117.871,11.334,100.322,1.487,68.9653
9565,Cypress,5/20/2019 15:00,117.871,19.092,100.678,1.423,68.9013
16426,Cypress,10/10/2019 10:30,117.871,24.158,101.082,1.377,68.8553
16333,Cypress,10/8/2019 12:00,117.871,25.61,101.059,1.379,68.8573
16332,Cypress,10/8/2019 11:30,117.871,25.61,101.055,1.38,68.8583
14784,Cypress,9/6/2019 5:30,117.871,25.61,100.765,1.409,68.8873
14774,Cypress,9/6/2019 0:30,117.871,25.61,100.758,1.41,68.8883
14732,Cypress,9/5/2019 3:30,117.871,25.61,100.735,1.412,68.8903
12247,Cypress,7/15/2019 12:00,117.871,26.683,100.942,1.396,68.8743
12246,Cypress,7/15/2019 11:30,117.871,26.683,100.93,1.397,68.8753
18716,Cypress,11/27/2019 2:30,117.872,11.722,100.215,1.498,68.9763
16379,Cypress,10/9/2019 11:00,117.872,24.545,101.084,1.377,68.8553
13014,Cypress,7/31/2019 11:30,117.872,24.545,101.022,1.388,68.8663
13006,Cypress,7/31/2019 7:30,117.872,24.545,100.968,1.393,68.8713
12957,Cypress,7/30/2019 7:00,117.872,24.545,100.861,1.404,68.8823
12972,Cypress,7/30/2019 14:30,117.872,24.545,100.848,1.406,68.8843
19317,Cypress,12/9/2019 15:00,117.873,12.497,100.268,1.493,68.9713
19318,Cypress,12/9/2019 15:30,117.873,12.497,100.26,1.494,68.9723
19319,Cypress,12/9/2019 16:00,117.873,12.497,100.262,1.494,68.9723
19312,Cypress,12/9/2019 12:30,117.873,12.497,100.238,1.496,68.9743
15901,Cypress,9/29/2019 12:00,117.873,26,101.283,1.357,68.8353
15902,Cypress,9/29/2019 12:30,117.873,26,101.266,1.358,68.8363
16303,Cypress,10/7/2019 21:00,117.873,26,101.042,1.381,68.8593
16302,Cypress,10/7/2019 20:30,117.873,26,101.012,1.384,68.8623
14946,Cypress,9/9/2019 14:30,117.873,26,100.932,1.392,68.8703
13781,Cypress,8/16/2019 8:00,117.873,26,100.835,1.402,68.8803
14471,Cypress,8/30/2019 17:00,117.873,26,100.839,1.402,68.8803
14472,Cypress,8/30/2019 17:30,117.873,26,100.836,1.402,68.8803
14474,Cypress,8/30/2019 18:30,117.873,26,100.834,1.402,68.8803
14473,Cypress,8/30/2019 18:00,117.873,26,100.831,1.403,68.8813
14475,Cypress,8/30/2019 19:00,117.873,26,100.82,1.404,68.8823
13780,Cypress,8/16/2019 7:30,117.873,26,100.794,1.406,68.8843
15551,Cypress,9/22/2019 5:00,117.874,26.39,101.211,1.364,68.8423
14304,Cypress,8/27/2019 5:30,117.874,26.39,100.546,1.432,68.9103
14316,Cypress,8/27/2019 11:30,117.874,26.39,100.47,1.44,68.9183
14329,Cypress,8/27/2019 18:00,117.874,26.39,100.403,1.446,68.9243
14327,Cypress,8/27/2019 17:00,117.874,26.39,100.402,1.447,68.9253
18560,Cypress,11/23/2019 20:30,117.875,11.041,100.738,1.445,68.9233
18559,Cypress,11/23/2019 20:00,117.875,11.041,100.721,1.447,68.9253
18654,Cypress,11/25/2019 19:30,117.875,11.041,100.237,1.496,68.9743
18655,Cypress,11/25/2019 20:00,117.875,11.041,100.224,1.498,68.9763
18656,Cypress,11/25/2019 20:30,117.875,11.041,100.226,1.498,68.9763
16721,Cypress,10/16/2019 14:00,117.875,21.378,100.846,1.401,68.8793
16727,Cypress,10/16/2019 17:00,117.875,21.378,100.797,1.406,68.8843
16726,Cypress,10/16/2019 16:30,117.875,21.378,100.783,1.408,68.8863
16375,Cypress,10/9/2019 9:00,117.876,24.641,101.073,1.378,68.8563
16376,Cypress,10/9/2019 9:30,117.876,24.641,101.077,1.378,68.8563
12948,Cypress,7/30/2019 2:30,117.876,24.641,100.817,1.409,68.8873
12946,Cypress,7/30/2019 1:30,117.876,24.641,100.799,1.411,68.8893
12947,Cypress,7/30/2019 2:00,117.876,24.641,100.804,1.411,68.8893
14799,Cypress,9/6/2019 13:00,117.876,25.708,100.835,1.403,68.8813
12239,Cypress,7/15/2019 8:00,117.876,26.781,101.019,1.389,68.8673
18470,Cypress,11/21/2019 23:30,117.877,10.357,100.981,1.421,68.8993
9741,Cypress,5/24/2019 7:00,117.877,20.329,101.224,1.368,68.8463
16280,Cypress,10/7/2019 9:30,117.877,26.097,101.081,1.378,68.8563
12281,Cypress,7/16/2019 5:00,117.877,26.097,100.887,1.402,68.8803
15538,Cypress,9/21/2019 22:30,117.878,26.488,101.228,1.363,68.8413
15539,Cypress,9/21/2019 23:00,117.878,26.488,101.225,1.363,68.8413
15535,Cypress,9/21/2019 21:00,117.878,26.488,101.211,1.364,68.8423
15540,Cypress,9/21/2019 23:30,117.878,26.488,101.213,1.364,68.8423
18666,Cypress,11/26/2019 1:30,117.879,11.139,100.223,1.498,68.9763
16669,Cypress,10/15/2019 12:00,117.879,21.473,100.827,1.404,68.8823
16811,Cypress,10/18/2019 11:00,117.881,20.424,100.776,1.409,68.8873
16809,Cypress,10/18/2019 10:00,117.881,20.424,100.747,1.412,68.8903
16812,Cypress,10/18/2019 11:30,117.881,20.424,100.751,1.412,68.8903
12270,Cypress,7/15/2019 23:30,117.881,26.195,100.936,1.398,68.8763
12271,Cypress,7/16/2019 0:00,117.881,26.195,100.932,1.398,68.8763
16577,Cypress,10/13/2019 14:00,117.882,22.621,100.944,1.392,68.8703
16633,Cypress,10/14/2019 18:00,117.883,21.569,100.981,1.388,68.8663
14712,Cypress,9/4/2019 17:30,117.883,25.513,100.697,1.417,68.8953
16544,Cypress,10/12/2019 21:30,117.884,23.388,100.916,1.395,68.8733
16545,Cypress,10/12/2019 22:00,117.884,23.388,100.919,1.395,68.8733
14549,Cypress,9/1/2019 8:00,117.884,25.902,101.122,1.374,68.8523
14550,Cypress,9/1/2019 8:30,117.884,25.902,101.122,1.374,68.8523
16307,Cypress,10/7/2019 23:00,117.884,25.902,101.043,1.382,68.8603
16305,Cypress,10/7/2019 22:00,117.884,25.902,101.034,1.383,68.8613
16308,Cypress,10/7/2019 23:30,117.884,25.902,101.03,1.384,68.8623
14513,Cypress,8/31/2019 14:00,117.884,25.902,101.01,1.386,68.8643
14927,Cypress,9/9/2019 5:00,117.884,25.902,100.941,1.393,68.8713
15565,Cypress,9/22/2019 12:00,117.885,26.292,101.264,1.36,68.8383
9564,Cypress,5/20/2019 14:30,117.886,19.092,100.72,1.42,68.8983
16425,Cypress,10/10/2019 10:00,117.886,24.158,101.052,1.382,68.8603
18685,Cypress,11/26/2019 11:00,117.887,11.334,100.332,1.488,68.9663
16378,Cypress,10/9/2019 10:30,117.887,24.545,101.103,1.376,68.8543
16377,Cypress,10/9/2019 10:00,117.887,24.545,101.089,1.378,68.8563
13060,Cypress,8/1/2019 10:30,117.887,24.545,101.085,1.383,68.8613
12971,Cypress,7/30/2019 14:00,117.887,24.545,100.886,1.403,68.8813
14754,Cypress,9/5/2019 14:30,117.887,25.61,100.796,1.408,68.8863
14786,Cypress,9/6/2019 6:30,117.887,25.61,100.788,1.409,68.8873
14726,Cypress,9/5/2019 0:30,117.887,25.61,100.74,1.413,68.8913
14731,Cypress,9/5/2019 3:00,117.887,25.61,100.743,1.413,68.8913
14727,Cypress,9/5/2019 1:00,117.887,25.61,100.732,1.414,68.8923
14730,Cypress,9/5/2019 2:30,117.887,25.61,100.73,1.414,68.8923
14718,Cypress,9/4/2019 20:30,117.887,25.61,100.721,1.415,68.8933
15279,Cypress,9/16/2019 13:00,117.887,26.683,100.973,1.39,68.8683
18368,Cypress,11/19/2019 20:30,117.888,9.866,100.816,1.439,68.9173
20900,Cypress,1/11/2020 14:30,117.888,12.11,100.16,1.506,68.9843
9688,Cypress,5/23/2019 4:30,117.888,19.853,101.066,1.385,68.8633
16629,Cypress,10/14/2019 16:00,117.888,21.664,100.999,1.387,68.8653
10614,Cypress,6/11/2019 11:30,117.888,24.931,101.094,1.382,68.8603
10587,Cypress,6/10/2019 22:00,117.888,24.931,101.034,1.388,68.8663
15948,Cypress,9/30/2019 11:30,117.888,26,101.319,1.354,68.8323
15942,Cypress,9/30/2019 8:30,117.888,26,101.297,1.357,68.8353
14958,Cypress,9/9/2019 20:30,117.888,26,100.975,1.39,68.8683
14959,Cypress,9/9/2019 21:00,117.888,26,100.959,1.391,68.8693
14495,Cypress,8/31/2019 5:00,117.888,26,100.926,1.395,68.8733
14493,Cypress,8/31/2019 4:00,117.888,26,100.9,1.397,68.8753
13541,Cypress,8/11/2019 8:00,117.888,26,100.835,1.404,68.8823
14470,Cypress,8/30/2019 16:30,117.888,26,100.833,1.404,68.8823
19315,Cypress,12/9/2019 14:00,117.889,12.497,100.268,1.495,68.9733
9033,Cypress,5/9/2019 13:00,117.89,18.806,100.404,1.453,68.9313
15552,Cypress,9/22/2019 5:30,117.89,26.39,101.206,1.366,68.8443
15099,Cypress,9/12/2019 19:00,117.89,26.39,100.963,1.391,68.8693
15146,Cypress,9/13/2019 18:30,117.89,26.39,100.921,1.395,68.8733
15145,Cypress,9/13/2019 18:00,117.89,26.39,100.91,1.396,68.8743
14305,Cypress,8/27/2019 6:00,117.89,26.39,100.563,1.432,68.9103
20874,Cypress,1/11/2020 1:30,117.891,11.819,100.374,1.484,68.9623
16722,Cypress,10/16/2019 14:30,117.891,21.378,100.803,1.407,68.8853
12938,Cypress,7/29/2019 21:30,117.891,24.641,100.79,1.414,68.8923
16329,Cypress,10/8/2019 10:00,117.891,25.708,101.068,1.38,68.8583
16330,Cypress,10/8/2019 10:30,117.891,25.708,101.069,1.38,68.8583
16331,Cypress,10/8/2019 11:00,117.891,25.708,101.073,1.38,68.8583
15475,Cypress,9/20/2019 15:00,117.891,26.781,101.234,1.363,68.8413
15485,Cypress,9/20/2019 20:00,117.891,26.781,101.24,1.363,68.8413
12243,Cypress,7/15/2019 10:00,117.891,26.781,100.919,1.4,68.8783
16284,Cypress,10/7/2019 11:30,117.892,26.097,101.096,1.378,68.8563
16285,Cypress,10/7/2019 12:00,117.892,26.097,101.085,1.379,68.8573
16579,Cypress,10/13/2019 15:00,117.893,22.525,100.977,1.39,68.8683
16578,Cypress,10/13/2019 14:30,117.893,22.525,100.943,1.393,68.8713
18573,Cypress,11/24/2019 3:00,117.894,11.139,100.717,1.449,68.9273
18569,Cypress,11/24/2019 1:00,117.894,11.139,100.714,1.45,68.9283
18670,Cypress,11/26/2019 3:30,117.894,11.139,100.243,1.498,68.9763
18667,Cypress,11/26/2019 2:00,117.894,11.139,100.228,1.499,68.9773
18668,Cypress,11/26/2019 2:30,117.894,11.139,100.233,1.499,68.9773
18671,Cypress,11/26/2019 4:00,117.894,11.139,100.221,1.5,68.9783
18664,Cypress,11/26/2019 0:30,117.894,11.139,100.197,1.502,68.9803
15536,Cypress,9/21/2019 21:30,117.894,26.488,101.235,1.364,68.8423
15537,Cypress,9/21/2019 22:00,117.894,26.488,101.227,1.364,68.8423
15233,Cypress,9/15/2019 14:00,117.894,26.488,100.992,1.388,68.8663
22154,Cypress,2/6/2020 17:30,117.895,11.528,99.175,1.607,69.0853
16985,Cypress,10/22/2019 2:00,117.895,19.662,100.658,1.423,68.9013
15457,Cypress,9/20/2019 6:00,117.895,26.879,101.202,1.367,68.8453
9752,Cypress,5/24/2019 12:30,117.897,20.424,101.286,1.364,68.8423
16807,Cypress,10/18/2019 9:00,117.897,20.424,100.757,1.413,68.8913
16808,Cypress,10/18/2019 9:30,117.897,20.424,100.758,1.413,68.8913
12272,Cypress,7/16/2019 0:30,117.897,26.195,100.928,1.4,68.8783
14710,Cypress,9/4/2019 16:30,117.898,25.513,100.74,1.415,68.8933
14716,Cypress,9/4/2019 19:30,117.898,25.513,100.736,1.415,68.8933
14715,Cypress,9/4/2019 19:00,117.898,25.513,100.717,1.417,68.8953
15523,Cypress,9/21/2019 15:00,117.898,26.585,101.266,1.361,68.8393
15265,Cypress,9/16/2019 6:00,117.898,26.585,100.981,1.39,68.8683
9154,Cypress,5/12/2019 1:30,117.899,19.377,100.02,1.493,68.9713
16635,Cypress,10/14/2019 19:00,117.899,21.569,100.995,1.389,68.8673
16632,Cypress,10/14/2019 17:30,117.899,21.569,100.985,1.39,68.8683
16647,Cypress,10/15/2019 1:00,117.899,21.569,100.969,1.391,68.8693
16648,Cypress,10/15/2019 1:30,117.899,21.569,100.956,1.393,68.8713
16543,Cypress,10/12/2019 21:00,117.899,23.388,100.956,1.393,68.8713
14512,Cypress,8/31/2019 13:30,117.899,25.902,101.049,1.383,68.8613
16306,Cypress,10/7/2019 22:30,117.899,25.902,101.051,1.383,68.8613
14928,Cypress,9/9/2019 5:30,117.899,25.902,100.945,1.394,68.8723
13748,Cypress,8/15/2019 15:30,117.899,25.902,100.615,1.427,68.9053
9710,Cypress,5/23/2019 15:30,117.9,20.138,101.196,1.373,68.8513
10598,Cypress,6/11/2019 3:30,117.9,24.835,101.047,1.388,68.8663
15564,Cypress,9/22/2019 11:30,117.901,26.292,101.292,1.359,68.8373
21221,Cypress,1/18/2020 7:00,117.902,13.942,101.408,1.38,68.8583
14734,Cypress,9/5/2019 4:30,117.902,25.61,100.76,1.413,68.8913
14719,Cypress,9/4/2019 21:00,117.902,25.61,100.746,1.414,68.8923
14729,Cypress,9/5/2019 2:00,117.902,25.61,100.738,1.415,68.8933
14733,Cypress,9/5/2019 4:00,117.902,25.61,100.743,1.415,68.8933
14728,Cypress,9/5/2019 1:30,117.902,25.61,100.728,1.416,68.8943
12244,Cypress,7/15/2019 10:30,117.902,26.683,100.944,1.399,68.8773
12245,Cypress,7/15/2019 11:00,117.902,26.683,100.935,1.4,68.8783
18370,Cypress,11/19/2019 21:30,117.903,9.866,100.843,1.437,68.9153
18369,Cypress,11/19/2019 21:00,117.903,9.866,100.81,1.441,68.9193
18717,Cypress,11/27/2019 3:00,117.903,11.722,100.237,1.499,68.9773
16628,Cypress,10/14/2019 15:30,117.903,21.664,101.014,1.387,68.8653
16561,Cypress,10/13/2019 6:00,117.903,23.1,100.932,1.395,68.8733
19320,Cypress,12/9/2019 16:30,117.904,12.497,100.298,1.493,68.9713
19321,Cypress,12/9/2019 17:00,117.904,12.497,100.279,1.495,68.9733
19313,Cypress,12/9/2019 13:00,117.904,12.497,100.273,1.496,68.9743
10597,Cypress,6/11/2019 3:00,117.904,24.931,101.055,1.388,68.8663
15891,Cypress,9/29/2019 7:00,117.904,26,101.301,1.358,68.8363
15890,Cypress,9/29/2019 6:30,117.904,26,101.284,1.36,68.8383
14945,Cypress,9/9/2019 14:00,117.904,26,100.986,1.39,68.8683
14960,Cypress,9/9/2019 21:30,117.904,26,100.986,1.39,68.8683
14491,Cypress,8/31/2019 3:00,117.904,26,100.93,1.396,68.8743
14492,Cypress,8/31/2019 3:30,117.904,26,100.921,1.397,68.8753
17209,Cypress,10/26/2019 18:00,117.905,18.806,100.059,1.485,68.9633
15554,Cypress,9/22/2019 6:30,117.905,26.39,101.241,1.364,68.8423
15142,Cypress,9/13/2019 16:30,117.905,26.39,100.98,1.391,68.8693
15143,Cypress,9/13/2019 17:00,117.905,26.39,100.969,1.392,68.8703
15147,Cypress,9/13/2019 19:00,117.905,26.39,100.962,1.393,68.8713
15098,Cypress,9/12/2019 18:30,117.905,26.39,100.951,1.394,68.8723
14308,Cypress,8/27/2019 7:30,117.905,26.39,100.535,1.436,68.9143
14310,Cypress,8/27/2019 8:30,117.905,26.39,100.526,1.437,68.9153
18562,Cypress,11/23/2019 21:30,117.906,11.041,100.76,1.446,68.9243
18561,Cypress,11/23/2019 21:00,117.906,11.041,100.738,1.448,68.9263
18628,Cypress,11/25/2019 6:30,117.906,11.041,100.386,1.484,68.9623
18629,Cypress,11/25/2019 7:00,117.906,11.041,100.37,1.486,68.9643
16720,Cypress,10/16/2019 13:30,117.906,21.378,100.837,1.405,68.8833
16719,Cypress,10/16/2019 13:00,117.906,21.378,100.818,1.407,68.8853
16714,Cypress,10/16/2019 10:30,117.906,21.378,100.8,1.409,68.8873
16713,Cypress,10/16/2019 10:00,117.906,21.378,100.792,1.41,68.8883
16730,Cypress,10/16/2019 18:30,117.906,21.378,100.786,1.411,68.8893
16328,Cypress,10/8/2019 9:30,117.906,25.708,101.073,1.381,68.8593
18718,Cypress,11/27/2019 3:30,117.907,11.819,100.228,1.501,68.9793
12939,Cypress,7/29/2019 22:00,117.907,24.641,100.799,1.414,68.8923
21527,Cypress,1/24/2020 16:00,117.908,8.082,100.791,1.443,68.9213
18469,Cypress,11/21/2019 23:00,117.908,10.357,100.978,1.424,68.9023
9742,Cypress,5/24/2019 7:30,117.908,20.329,101.257,1.368,68.8463
16283,Cypress,10/7/2019 11:00,117.908,26.097,101.129,1.376,68.8543
18564,Cypress,11/23/2019 22:30,117.91,11.139,100.76,1.447,68.9253
18565,Cypress,11/23/2019 23:00,117.91,11.139,100.76,1.447,68.9253
18566,Cypress,11/23/2019 23:30,117.91,11.139,100.76,1.447,68.9253
18567,Cypress,11/24/2019 0:00,117.91,11.139,100.739,1.449,68.9273
18571,Cypress,11/24/2019 2:00,117.91,11.139,100.733,1.449,68.9273
18568,Cypress,11/24/2019 0:30,117.91,11.139,100.73,1.45,68.9283
18570,Cypress,11/24/2019 1:30,117.91,11.139,100.732,1.45,68.9283
18575,Cypress,11/24/2019 4:00,117.91,11.139,100.706,1.452,68.9303
18663,Cypress,11/26/2019 0:00,117.91,11.139,100.243,1.499,68.9773
18669,Cypress,11/26/2019 3:00,117.91,11.139,100.243,1.499,68.9773
18673,Cypress,11/26/2019 5:00,117.91,11.139,100.243,1.499,68.9773
18675,Cypress,11/26/2019 6:00,117.91,11.139,100.243,1.499,68.9773
16665,Cypress,10/15/2019 10:00,117.91,21.473,100.961,1.393,68.8713
9523,Cypress,5/19/2019 18:00,117.913,18.996,100.548,1.44,68.9183
15266,Cypress,9/16/2019 6:30,117.913,26.585,100.974,1.392,68.8703
16636,Cypress,10/14/2019 19:30,117.914,21.569,101.008,1.389,68.8673
16634,Cypress,10/14/2019 18:30,117.914,21.569,100.995,1.39,68.8683
16639,Cypress,10/14/2019 21:00,117.914,21.569,100.991,1.391,68.8693
16645,Cypress,10/15/2019 0:00,117.914,21.569,100.982,1.391,68.8693
16562,Cypress,10/13/2019 6:30,117.914,23.004,100.944,1.395,68.8733
14709,Cypress,9/4/2019 16:00,117.914,25.513,100.757,1.414,68.8923
20892,Cypress,1/11/2020 10:30,117.915,12.013,100.236,1.501,68.9793
10599,Cypress,6/11/2019 4:00,117.915,24.835,101.06,1.388,68.8663
14548,Cypress,9/1/2019 7:30,117.915,25.902,101.094,1.38,68.8583
14511,Cypress,8/31/2019 13:00,117.915,25.902,101.042,1.385,68.8633
13747,Cypress,8/15/2019 15:00,117.915,25.902,100.632,1.427,68.9053
18895,Cypress,11/30/2019 20:00,117.916,13.173,99.636,1.562,69.0403
18637,Cypress,11/25/2019 11:00,117.917,10.944,100.518,1.472,68.9503
16626,Cypress,10/14/2019 14:30,117.918,21.664,101.068,1.383,68.8613
16627,Cypress,10/14/2019 15:00,117.918,21.664,101.032,1.387,68.8653
16631,Cypress,10/14/2019 17:00,117.918,21.664,101.023,1.388,68.8663
13012,Cypress,7/31/2019 10:30,117.918,24.545,101.061,1.389,68.8673
13007,Cypress,7/31/2019 8:00,117.918,24.545,100.994,1.395,68.8733
14735,Cypress,9/5/2019 5:00,117.918,25.61,100.795,1.411,68.8893
18372,Cypress,11/19/2019 22:30,117.919,9.866,100.854,1.438,68.9163
18371,Cypress,11/19/2019 22:00,117.919,9.866,100.829,1.441,68.9193
16538,Cypress,10/12/2019 18:30,117.919,23.484,101.021,1.388,68.8663
10588,Cypress,6/10/2019 22:30,117.919,24.931,101.062,1.389,68.8673
15944,Cypress,9/30/2019 9:30,117.919,26,101.34,1.355,68.8333
15943,Cypress,9/30/2019 9:00,117.919,26,101.335,1.356,68.8343
15900,Cypress,9/29/2019 11:30,117.919,26,101.312,1.358,68.8363
14489,Cypress,8/31/2019 2:00,117.919,26,100.951,1.395,68.8733
14490,Cypress,8/31/2019 2:30,117.919,26,100.938,1.396,68.8743
13542,Cypress,8/11/2019 8:30,117.919,26,100.836,1.407,68.8853
13558,Cypress,8/11/2019 16:30,117.919,26,100.582,1.433,68.9113
13559,Cypress,8/11/2019 17:00,117.919,26,100.547,1.436,68.9143
16583,Cypress,10/13/2019 17:00,117.92,22.429,100.979,1.392,68.8703
16584,Cypress,10/13/2019 17:30,117.92,22.429,100.987,1.392,68.8703
16586,Cypress,10/13/2019 18:30,117.92,22.429,100.941,1.396,68.8743
15553,Cypress,9/22/2019 6:00,117.92,26.39,101.241,1.366,68.8443
15141,Cypress,9/13/2019 16:00,117.92,26.39,100.994,1.391,68.8693
15148,Cypress,9/13/2019 19:30,117.92,26.39,100.996,1.391,68.8693
15144,Cypress,9/13/2019 17:30,117.92,26.39,100.973,1.393,68.8713
15100,Cypress,9/12/2019 19:30,117.92,26.39,100.959,1.394,68.8723
14306,Cypress,8/27/2019 6:30,117.92,26.39,100.602,1.431,68.9093
14312,Cypress,8/27/2019 9:30,117.92,26.39,100.559,1.435,68.9133
14315,Cypress,8/27/2019 11:00,117.92,26.39,100.551,1.436,68.9143
17178,Cypress,10/26/2019 2:30,117.921,18.806,100.033,1.489,68.9673
16718,Cypress,10/16/2019 12:30,117.922,21.378,100.844,1.406,68.8843
16729,Cypress,10/16/2019 18:00,117.922,21.378,100.779,1.413,68.8913
12944,Cypress,7/30/2019 0:30,117.922,24.641,100.853,1.41,68.8883
12945,Cypress,7/30/2019 1:00,117.922,24.641,100.841,1.412,68.8903
12927,Cypress,7/29/2019 16:00,117.922,24.641,100.759,1.42,68.8983
14797,Cypress,9/6/2019 12:00,117.922,25.708,100.857,1.405,68.8833
14798,Cypress,9/6/2019 12:30,117.922,25.708,100.844,1.406,68.8843
14787,Cypress,9/6/2019 7:00,117.922,25.708,100.831,1.408,68.8863
15473,Cypress,9/20/2019 14:00,117.922,26.781,101.325,1.357,68.8353
15474,Cypress,9/20/2019 14:30,117.922,26.781,101.261,1.364,68.8423
12242,Cypress,7/15/2019 9:30,117.922,26.781,100.952,1.4,68.8783
18466,Cypress,11/21/2019 21:30,117.924,10.357,101.011,1.422,68.9003
18467,Cypress,11/21/2019 22:00,117.924,10.357,101.014,1.422,68.9003
18465,Cypress,11/21/2019 21:00,117.924,10.357,101.004,1.423,68.9013
18468,Cypress,11/21/2019 22:30,117.924,10.357,100.995,1.424,68.9023
16581,Cypress,10/13/2019 16:00,117.924,22.525,100.989,1.392,68.8703
18572,Cypress,11/24/2019 2:30,117.925,11.139,100.734,1.451,68.9293
18577,Cypress,11/24/2019 5:00,117.925,11.139,100.723,1.452,68.9303
18574,Cypress,11/24/2019 3:30,117.925,11.139,100.717,1.453,68.9313
18576,Cypress,11/24/2019 4:30,117.925,11.139,100.706,1.454,68.9323
18660,Cypress,11/25/2019 22:30,117.925,11.139,100.279,1.497,68.9753
18674,Cypress,11/26/2019 5:30,117.925,11.139,100.265,1.499,68.9773
18672,Cypress,11/26/2019 4:30,117.925,11.139,100.243,1.501,68.9793
9034,Cypress,5/9/2019 13:30,117.925,18.901,100.465,1.45,68.9283
16565,Cypress,10/13/2019 8:00,117.925,22.908,100.984,1.392,68.8703
16988,Cypress,10/22/2019 3:30,117.926,19.662,100.677,1.424,68.9023
16986,Cypress,10/22/2019 2:30,117.926,19.662,100.67,1.425,68.9033
9708,Cypress,5/23/2019 14:30,117.927,20.043,101.225,1.373,68.8513
9709,Cypress,5/23/2019 15:00,117.927,20.043,101.227,1.373,68.8513
9750,Cypress,5/24/2019 11:30,117.927,20.424,101.35,1.36,68.8383
9749,Cypress,5/24/2019 11:00,117.927,20.424,101.338,1.361,68.8393
9751,Cypress,5/24/2019 12:00,117.927,20.424,101.309,1.364,68.8423
16575,Cypress,10/13/2019 13:00,117.928,22.621,101.032,1.388,68.8663
16574,Cypress,10/13/2019 12:30,117.928,22.621,101.023,1.389,68.8673
9525,Cypress,5/19/2019 19:00,117.929,18.996,100.587,1.438,68.9163
9522,Cypress,5/19/2019 17:30,117.929,18.996,100.567,1.44,68.9183
9524,Cypress,5/19/2019 18:30,117.929,18.996,100.567,1.44,68.9183
9520,Cypress,5/19/2019 16:30,117.929,18.996,100.561,1.441,68.9193
9504,Cypress,5/19/2019 8:30,117.929,18.996,100.474,1.45,68.9283
