ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
15309,Cypress,9/17/2019 4:00,117.566,26.781,100.692,1.386,68.7843
15310,Cypress,9/17/2019 4:30,117.597,26.781,100.718,1.386,68.7843
15311,Cypress,9/17/2019 5:00,117.628,26.781,100.728,1.388,68.7863
15312,Cypress,9/17/2019 5:30,117.659,26.781,100.777,1.386,68.7843
15313,Cypress,9/17/2019 6:00,117.69,26.781,100.8,1.387,68.7853
15314,Cypress,9/17/2019 6:30,117.752,26.781,100.839,1.39,68.7883
15315,Cypress,9/17/2019 7:00,117.767,26.781,100.878,1.387,68.7853
15316,Cypress,9/17/2019 7:30,117.767,26.781,100.898,1.385,68.7833
15317,Cypress,9/17/2019 8:00,117.783,26.781,100.903,1.386,68.7843
15318,Cypress,9/17/2019 8:30,117.798,26.781,100.912,1.387,68.7853
15319,Cypress,9/17/2019 9:00,117.798,26.781,100.926,1.385,68.7833
15320,Cypress,9/17/2019 9:30,117.783,26.781,100.919,1.385,68.7833
15321,Cypress,9/17/2019 10:00,117.798,26.781,100.935,1.384,68.7823
15322,Cypress,9/17/2019 10:30,117.798,26.781,100.95,1.383,68.7813
15323,Cypress,9/17/2019 11:00,117.798,26.781,100.924,1.386,68.7843
15324,Cypress,9/17/2019 11:30,117.783,26.781,100.919,1.385,68.7833
15325,Cypress,9/17/2019 12:00,117.767,26.781,100.899,1.385,68.7833
15326,Cypress,9/17/2019 12:30,117.736,26.781,100.873,1.384,68.7823
15327,Cypress,9/17/2019 13:00,117.705,26.781,100.844,1.384,68.7823
15328,Cypress,9/17/2019 13:30,117.643,26.781,100.808,1.382,68.7803
15329,Cypress,9/17/2019 14:00,117.613,26.781,100.774,1.382,68.7803
15330,Cypress,9/17/2019 14:30,117.582,26.781,100.722,1.384,68.7823
15331,Cypress,9/17/2019 15:00,117.52,26.781,100.661,1.384,68.7823
15332,Cypress,9/17/2019 15:30,117.504,26.781,100.622,1.386,68.7843
15333,Cypress,9/17/2019 16:00,117.473,26.781,100.615,1.384,68.7823
15334,Cypress,9/17/2019 16:30,117.442,26.781,100.573,1.385,68.7833
15335,Cypress,9/17/2019 17:00,117.427,26.781,100.565,1.384,68.7823
15336,Cypress,9/17/2019 17:30,117.411,26.781,100.552,1.384,68.7823
15337,Cypress,9/17/2019 18:00,117.411,26.781,100.554,1.384,68.7823
15338,Cypress,9/17/2019 18:30,117.38,26.781,100.507,1.385,68.7833
15339,Cypress,9/17/2019 19:00,117.411,26.781,100.54,1.385,68.7833
15340,Cypress,9/17/2019 19:30,117.396,26.781,100.546,1.383,68.7813
15341,Cypress,9/17/2019 20:00,117.427,26.781,100.572,1.384,68.7823
15342,Cypress,9/17/2019 20:30,117.442,26.781,100.605,1.382,68.7803
15343,Cypress,9/17/2019 21:00,117.473,26.781,100.613,1.384,68.7823
15344,Cypress,9/17/2019 21:30,117.504,26.781,100.657,1.383,68.7813
15345,Cypress,9/17/2019 22:00,117.52,26.781,100.659,1.384,68.7823
15346,Cypress,9/17/2019 22:30,117.52,26.781,100.647,1.385,68.7833
15347,Cypress,9/17/2019 23:00,117.504,26.781,100.653,1.383,68.7813
15348,Cypress,9/17/2019 23:30,117.489,26.781,100.644,1.383,68.7813
15349,Cypress,9/18/2019 0:00,117.489,26.781,100.62,1.385,68.7833
15350,Cypress,9/18/2019 0:30,117.489,26.781,100.639,1.383,68.7813
15351,Cypress,9/18/2019 1:00,117.504,26.781,100.644,1.384,68.7823
15352,Cypress,9/18/2019 1:30,117.504,26.781,100.654,1.383,68.7813
15353,Cypress,9/18/2019 2:00,117.504,26.781,100.633,1.385,68.7833
15354,Cypress,9/18/2019 2:30,117.489,26.781,100.613,1.386,68.7843
15355,Cypress,9/18/2019 3:00,117.473,26.781,100.582,1.387,68.7853
15356,Cypress,9/18/2019 3:30,117.489,26.781,100.606,1.386,68.7843
15357,Cypress,9/18/2019 4:00,117.489,26.781,100.619,1.385,68.7833
15358,Cypress,9/18/2019 4:30,117.535,26.781,100.601,1.392,68.7903
15359,Cypress,9/18/2019 5:00,117.504,26.781,100.646,1.384,68.7823
15360,Cypress,9/18/2019 5:30,117.52,26.781,100.639,1.386,68.7843
15361,Cypress,9/18/2019 6:00,117.566,26.781,100.679,1.387,68.7853
15362,Cypress,9/18/2019 6:30,117.597,26.781,100.705,1.387,68.7853
15363,Cypress,9/18/2019 7:00,117.597,26.781,100.705,1.387,68.7853
15364,Cypress,9/18/2019 7:30,117.617,26.879,100.739,1.386,68.7843
15365,Cypress,9/18/2019 8:00,117.632,26.879,100.75,1.386,68.7843
15366,Cypress,9/18/2019 8:30,117.617,26.879,100.771,1.383,68.7813
15367,Cypress,9/18/2019 9:00,117.617,26.879,100.759,1.384,68.7823
15368,Cypress,9/18/2019 9:30,117.632,26.879,100.782,1.383,68.7813
15369,Cypress,9/18/2019 10:00,117.648,26.879,100.792,1.384,68.7823
15370,Cypress,9/18/2019 10:30,117.648,26.879,100.786,1.384,68.7823
15371,Cypress,9/18/2019 11:00,117.632,26.879,100.792,1.382,68.7803
15372,Cypress,9/18/2019 11:30,117.601,26.879,100.766,1.382,68.7803
15373,Cypress,9/18/2019 12:00,117.555,26.879,100.743,1.379,68.7773
15374,Cypress,9/18/2019 12:30,117.508,26.879,100.746,1.374,68.7723
15375,Cypress,9/18/2019 13:00,117.462,26.879,100.695,1.375,68.7733
15376,Cypress,9/18/2019 13:30,117.385,26.879,100.68,1.368,68.7663
15377,Cypress,9/18/2019 14:00,117.323,26.879,100.656,1.364,68.7623
15378,Cypress,9/18/2019 14:30,117.261,26.879,100.6,1.364,68.7623
15379,Cypress,9/18/2019 15:00,117.23,26.879,100.556,1.365,68.7633
15380,Cypress,9/18/2019 15:30,117.199,26.879,100.518,1.366,68.7643
15381,Cypress,9/18/2019 16:00,117.168,26.879,100.51,1.364,68.7623
15382,Cypress,9/18/2019 16:30,117.153,26.879,100.514,1.362,68.7603
15383,Cypress,9/18/2019 17:00,117.168,26.879,100.493,1.365,68.7633
15384,Cypress,9/18/2019 17:30,117.153,26.879,100.507,1.362,68.7603
15385,Cypress,9/18/2019 18:00,117.153,26.879,100.482,1.365,68.7633
15386,Cypress,9/18/2019 18:30,117.168,26.879,100.489,1.366,68.7643
15387,Cypress,9/18/2019 19:00,117.199,26.879,100.535,1.364,68.7623
15388,Cypress,9/18/2019 19:30,117.215,26.879,100.552,1.364,68.7623
15389,Cypress,9/18/2019 20:00,117.245,26.879,100.562,1.366,68.7643
15390,Cypress,9/18/2019 20:30,117.245,26.879,100.597,1.363,68.7613
15391,Cypress,9/18/2019 21:00,117.261,26.879,100.601,1.364,68.7623
15392,Cypress,9/18/2019 21:30,117.276,26.879,100.63,1.362,68.7603
15393,Cypress,9/18/2019 22:00,117.292,26.879,100.646,1.362,68.7603
15394,Cypress,9/18/2019 22:30,117.292,26.879,100.655,1.361,68.7593
15395,Cypress,9/18/2019 23:00,117.292,26.879,100.624,1.365,68.7633
15396,Cypress,9/18/2019 23:30,117.261,26.879,100.618,1.362,68.7603
15397,Cypress,9/19/2019 0:00,117.276,26.879,100.616,1.364,68.7623
15398,Cypress,9/19/2019 0:30,117.292,26.879,100.639,1.363,68.7613
15399,Cypress,9/19/2019 1:00,117.276,26.879,100.614,1.364,68.7623
15400,Cypress,9/19/2019 1:30,117.276,26.879,100.637,1.362,68.7603
15401,Cypress,9/19/2019 2:00,117.307,26.879,100.642,1.364,68.7623
15402,Cypress,9/19/2019 2:30,117.292,26.879,100.629,1.364,68.7623
15403,Cypress,9/19/2019 3:00,117.292,26.879,100.642,1.363,68.7613
15404,Cypress,9/19/2019 3:30,117.292,26.879,100.634,1.364,68.7623
15405,Cypress,9/19/2019 4:00,117.323,26.879,100.653,1.365,68.7633
15406,Cypress,9/19/2019 4:30,117.338,26.879,100.675,1.364,68.7623
15407,Cypress,9/19/2019 5:00,117.338,26.879,100.684,1.363,68.7613
15408,Cypress,9/19/2019 5:30,117.4,26.879,100.715,1.366,68.7643
15409,Cypress,9/19/2019 6:00,117.416,26.879,100.732,1.366,68.7643
15410,Cypress,9/19/2019 6:30,117.462,26.879,100.772,1.367,68.7653
15411,Cypress,9/19/2019 7:00,117.462,26.879,100.797,1.364,68.7623
15412,Cypress,9/19/2019 7:30,117.462,26.879,100.808,1.363,68.7613
15413,Cypress,9/19/2019 8:00,117.508,26.879,100.857,1.363,68.7613
15414,Cypress,9/19/2019 8:30,117.524,26.879,100.866,1.364,68.7623
15415,Cypress,9/19/2019 9:00,117.57,26.879,100.886,1.366,68.7643
15416,Cypress,9/19/2019 9:30,117.57,26.879,100.936,1.361,68.7593
15417,Cypress,9/19/2019 10:00,117.632,26.879,100.986,1.362,68.7603
15418,Cypress,9/19/2019 10:30,117.648,26.879,100.995,1.363,68.7613
15419,Cypress,9/19/2019 11:00,117.663,26.879,101.009,1.363,68.7613
15420,Cypress,9/19/2019 11:30,117.663,26.879,101.014,1.363,68.7613
15421,Cypress,9/19/2019 12:00,117.71,26.879,101.002,1.369,68.7673
15422,Cypress,9/19/2019 12:30,117.632,26.879,101.007,1.36,68.7583
15423,Cypress,9/19/2019 13:00,117.632,26.879,100.99,1.362,68.7603
15424,Cypress,9/19/2019 13:30,117.617,26.879,100.959,1.364,68.7623
15425,Cypress,9/19/2019 14:00,117.601,26.879,100.943,1.364,68.7623
15426,Cypress,9/19/2019 14:30,117.57,26.879,100.915,1.363,68.7613
15427,Cypress,9/19/2019 15:00,117.508,26.879,100.877,1.361,68.7593
15428,Cypress,9/19/2019 15:30,117.478,26.879,100.821,1.363,68.7613
15429,Cypress,9/19/2019 16:00,117.447,26.879,100.815,1.361,68.7593
15430,Cypress,9/19/2019 16:30,117.478,26.879,100.818,1.364,68.7623
15431,Cypress,9/19/2019 17:00,117.447,26.879,100.807,1.362,68.7603
15432,Cypress,9/19/2019 17:30,117.431,26.879,100.81,1.36,68.7583
15433,Cypress,9/19/2019 18:00,117.462,26.879,100.804,1.364,68.7623
15434,Cypress,9/19/2019 18:30,117.462,26.879,100.796,1.364,68.7623
15435,Cypress,9/19/2019 19:00,117.478,26.879,100.849,1.361,68.7593
15436,Cypress,9/19/2019 19:30,117.508,26.879,100.859,1.363,68.7613
15437,Cypress,9/19/2019 20:00,117.555,26.879,100.888,1.364,68.7623
15438,Cypress,9/19/2019 20:30,117.586,26.879,100.909,1.365,68.7633
15439,Cypress,9/19/2019 21:00,117.601,26.879,100.935,1.364,68.7623
15440,Cypress,9/19/2019 21:30,117.617,26.879,100.962,1.363,68.7613
15441,Cypress,9/19/2019 22:00,117.663,26.879,101.011,1.363,68.7613
15442,Cypress,9/19/2019 22:30,117.679,26.879,101.004,1.365,68.7633
15443,Cypress,9/19/2019 23:00,117.679,26.879,101.03,1.363,68.7613
15444,Cypress,9/19/2019 23:30,117.679,26.879,101.005,1.365,68.7633
15445,Cypress,9/20/2019 0:00,117.679,26.879,101.018,1.364,68.7623
15446,Cypress,9/20/2019 0:30,117.71,26.879,101.066,1.362,68.7603
15447,Cypress,9/20/2019 1:00,117.741,26.879,101.087,1.363,68.7613
15448,Cypress,9/20/2019 1:30,117.741,26.879,101.079,1.364,68.7623
15449,Cypress,9/20/2019 2:00,117.741,26.879,101.075,1.364,68.7623
15450,Cypress,9/20/2019 2:30,117.741,26.879,101.071,1.365,68.7633
15451,Cypress,9/20/2019 3:00,117.741,26.879,101.067,1.365,68.7633
15452,Cypress,9/20/2019 3:30,117.741,26.879,101.077,1.364,68.7623
15453,Cypress,9/20/2019 4:00,117.771,26.879,101.103,1.365,68.7633
15454,Cypress,9/20/2019 4:30,117.787,26.879,101.112,1.365,68.7633
15455,Cypress,9/20/2019 5:00,117.833,26.879,101.156,1.365,68.7633
15456,Cypress,9/20/2019 5:30,117.864,26.879,101.179,1.366,68.7643
15457,Cypress,9/20/2019 6:00,117.895,26.879,101.202,1.367,68.7653
15458,Cypress,9/20/2019 6:30,117.942,26.879,101.268,1.365,68.7633
15459,Cypress,9/20/2019 7:00,117.988,26.879,101.311,1.365,68.7633
15460,Cypress,9/20/2019 7:30,118.019,26.879,101.362,1.363,68.7613
15461,Cypress,9/20/2019 8:00,118.081,26.879,101.412,1.365,68.7633
15462,Cypress,9/20/2019 8:30,118.112,26.879,101.445,1.364,68.7623
15463,Cypress,9/20/2019 9:00,118.127,26.879,101.477,1.363,68.7613
15464,Cypress,9/20/2019 9:30,118.174,26.879,101.516,1.364,68.7623
15465,Cypress,9/20/2019 10:00,118.189,26.879,101.526,1.364,68.7623
15466,Cypress,9/20/2019 10:30,118.143,26.879,101.494,1.363,68.7613
15467,Cypress,9/20/2019 11:00,118.127,26.879,101.49,1.361,68.7593
15468,Cypress,9/20/2019 11:30,118.127,26.879,101.47,1.363,68.7613
15469,Cypress,9/20/2019 12:00,118.112,26.879,101.452,1.364,68.7623
15470,Cypress,9/20/2019 12:30,118.046,26.781,101.441,1.358,68.7563
15471,Cypress,9/20/2019 13:00,118.015,26.781,101.364,1.363,68.7613
15472,Cypress,9/20/2019 13:30,117.984,26.781,101.341,1.362,68.7603
15473,Cypress,9/20/2019 14:00,117.922,26.781,101.325,1.357,68.7553
15474,Cypress,9/20/2019 14:30,117.922,26.781,101.261,1.364,68.7623
15475,Cypress,9/20/2019 15:00,117.891,26.781,101.234,1.363,68.7613
15476,Cypress,9/20/2019 15:30,117.86,26.781,101.223,1.361,68.7593
15477,Cypress,9/20/2019 16:00,117.845,26.781,101.198,1.362,68.7603
15478,Cypress,9/20/2019 16:30,117.845,26.781,101.202,1.362,68.7603
15479,Cypress,9/20/2019 17:00,117.814,26.781,101.187,1.36,68.7583
15480,Cypress,9/20/2019 17:30,117.845,26.781,101.188,1.363,68.7613
15481,Cypress,9/20/2019 18:00,117.829,26.781,101.177,1.363,68.7613
15482,Cypress,9/20/2019 18:30,117.829,26.781,101.189,1.362,68.7603
15483,Cypress,9/20/2019 19:00,117.829,26.781,101.213,1.359,68.7573
15484,Cypress,9/20/2019 19:30,117.86,26.781,101.199,1.364,68.7623
15485,Cypress,9/20/2019 20:00,117.891,26.781,101.24,1.363,68.7613
15486,Cypress,9/20/2019 20:30,117.937,26.781,101.287,1.363,68.7613
15487,Cypress,9/20/2019 21:00,117.968,26.781,101.311,1.363,68.7613
15488,Cypress,9/20/2019 21:30,117.953,26.781,101.313,1.362,68.7603
15489,Cypress,9/20/2019 22:00,117.968,26.781,101.301,1.364,68.7623
15490,Cypress,9/20/2019 22:30,117.984,26.781,101.333,1.363,68.7613
15491,Cypress,9/20/2019 23:00,117.984,26.781,101.316,1.365,68.7633
15492,Cypress,9/20/2019 23:30,117.984,26.781,101.321,1.364,68.7623
15493,Cypress,9/21/2019 0:00,117.999,26.781,101.321,1.366,68.7643
15494,Cypress,9/21/2019 0:30,117.968,26.781,101.305,1.364,68.7623
15495,Cypress,9/21/2019 1:00,117.999,26.781,101.314,1.366,68.7643
15496,Cypress,9/21/2019 1:30,117.995,26.683,101.34,1.363,68.7613
15497,Cypress,9/21/2019 2:00,117.98,26.683,101.31,1.365,68.7633
15498,Cypress,9/21/2019 2:30,117.98,26.683,101.297,1.366,68.7643
15499,Cypress,9/21/2019 3:00,117.995,26.683,101.301,1.367,68.7653
15500,Cypress,9/21/2019 3:30,117.98,26.683,101.31,1.365,68.7633
15501,Cypress,9/21/2019 4:00,117.98,26.683,101.301,1.366,68.7643
15502,Cypress,9/21/2019 4:30,118.011,26.683,101.336,1.365,68.7633
15503,Cypress,9/21/2019 5:00,118.042,26.683,101.366,1.365,68.7633
15504,Cypress,9/21/2019 5:30,118.072,26.683,101.379,1.367,68.7653
15505,Cypress,9/21/2019 6:00,118.088,26.683,101.405,1.366,68.7643
15506,Cypress,9/21/2019 6:30,118.103,26.683,101.431,1.365,68.7633
15507,Cypress,9/21/2019 7:00,118.119,26.683,101.439,1.366,68.7643
15508,Cypress,9/21/2019 7:30,118.181,26.683,101.491,1.367,68.7653
15509,Cypress,9/21/2019 8:00,118.196,26.683,101.526,1.365,68.7633
15510,Cypress,9/21/2019 8:30,118.212,26.683,101.564,1.363,68.7613
15511,Cypress,9/21/2019 9:00,118.274,26.683,101.614,1.364,68.7623
15512,Cypress,9/21/2019 9:30,118.289,26.683,101.64,1.363,68.7613
15513,Cypress,9/21/2019 10:00,118.289,26.683,101.642,1.362,68.7603
15514,Cypress,9/21/2019 10:30,118.274,26.683,101.63,1.362,68.7603
15515,Cypress,9/21/2019 11:00,118.243,26.683,101.632,1.359,68.7573
15516,Cypress,9/21/2019 11:30,118.212,26.683,101.605,1.358,68.7563
15517,Cypress,9/21/2019 12:00,118.165,26.683,101.545,1.36,68.7583
15518,Cypress,9/21/2019 12:30,118.115,26.585,101.5,1.359,68.7573
15519,Cypress,9/21/2019 13:00,118.068,26.585,101.426,1.362,68.7603
15520,Cypress,9/21/2019 13:30,118.037,26.585,101.407,1.361,68.7593
15521,Cypress,9/21/2019 14:00,117.991,26.585,101.357,1.361,68.7593
15522,Cypress,9/21/2019 14:30,117.944,26.585,101.305,1.362,68.7603
15523,Cypress,9/21/2019 15:00,117.898,26.585,101.266,1.361,68.7593
15524,Cypress,9/21/2019 15:30,117.852,26.585,101.225,1.36,68.7583
15525,Cypress,9/21/2019 16:00,117.821,26.585,101.174,1.362,68.7603
15526,Cypress,9/21/2019 16:30,117.821,26.585,101.157,1.364,68.7623
15527,Cypress,9/21/2019 17:00,117.805,26.585,101.165,1.362,68.7603
15528,Cypress,9/21/2019 17:30,117.79,26.585,101.152,1.362,68.7603
15529,Cypress,9/21/2019 18:00,117.774,26.585,101.154,1.36,68.7583
15530,Cypress,9/21/2019 18:30,117.79,26.585,101.132,1.364,68.7623
15531,Cypress,9/21/2019 19:00,117.785,26.488,101.16,1.36,68.7583
15532,Cypress,9/21/2019 19:30,117.801,26.488,101.147,1.363,68.7613
15533,Cypress,9/21/2019 20:00,117.816,26.488,101.158,1.364,68.7623
15534,Cypress,9/21/2019 20:30,117.832,26.488,101.195,1.361,68.7593
15535,Cypress,9/21/2019 21:00,117.878,26.488,101.211,1.364,68.7623
15536,Cypress,9/21/2019 21:30,117.894,26.488,101.235,1.364,68.7623
15537,Cypress,9/21/2019 22:00,117.894,26.488,101.227,1.364,68.7623
15538,Cypress,9/21/2019 22:30,117.878,26.488,101.228,1.363,68.7613
15539,Cypress,9/21/2019 23:00,117.878,26.488,101.225,1.363,68.7613
15540,Cypress,9/21/2019 23:30,117.878,26.488,101.213,1.364,68.7623
15541,Cypress,9/22/2019 0:00,117.863,26.488,101.2,1.364,68.7623
15542,Cypress,9/22/2019 0:30,117.832,26.488,101.183,1.363,68.7613
15543,Cypress,9/22/2019 1:00,117.847,26.488,101.175,1.365,68.7633
15544,Cypress,9/22/2019 1:30,117.828,26.39,101.154,1.365,68.7633
15545,Cypress,9/22/2019 2:00,117.828,26.39,101.176,1.363,68.7613
15546,Cypress,9/22/2019 2:30,117.828,26.39,101.167,1.364,68.7623
15547,Cypress,9/22/2019 3:00,117.828,26.39,101.159,1.365,68.7633
15548,Cypress,9/22/2019 3:30,117.828,26.39,101.155,1.365,68.7633
15549,Cypress,9/22/2019 4:00,117.828,26.39,101.15,1.366,68.7643
15550,Cypress,9/22/2019 4:30,117.859,26.39,101.185,1.365,68.7633
15551,Cypress,9/22/2019 5:00,117.874,26.39,101.211,1.364,68.7623
15552,Cypress,9/22/2019 5:30,117.89,26.39,101.206,1.366,68.7643
15553,Cypress,9/22/2019 6:00,117.92,26.39,101.241,1.366,68.7643
15554,Cypress,9/22/2019 6:30,117.905,26.39,101.241,1.364,68.7623
15555,Cypress,9/22/2019 7:00,117.936,26.39,101.28,1.363,68.7613
15556,Cypress,9/22/2019 7:30,117.951,26.39,101.297,1.363,68.7613
15557,Cypress,9/22/2019 8:00,117.963,26.292,101.305,1.364,68.7623
15558,Cypress,9/22/2019 8:30,117.963,26.292,101.321,1.362,68.7603
15559,Cypress,9/22/2019 9:00,117.994,26.292,101.351,1.362,68.7603
15560,Cypress,9/22/2019 9:30,117.978,26.292,101.365,1.359,68.7573
15561,Cypress,9/22/2019 10:00,117.963,26.292,101.373,1.357,68.7553
15562,Cypress,9/22/2019 10:30,117.947,26.292,101.349,1.357,68.7553
15563,Cypress,9/22/2019 11:00,117.932,26.292,101.325,1.358,68.7563
15564,Cypress,9/22/2019 11:30,117.901,26.292,101.292,1.359,68.7573
15565,Cypress,9/22/2019 12:00,117.885,26.292,101.264,1.36,68.7583
15566,Cypress,9/22/2019 12:30,117.823,26.292,101.21,1.359,68.7573
15567,Cypress,9/22/2019 13:00,117.793,26.292,101.148,1.362,68.7603
15568,Cypress,9/22/2019 13:30,117.731,26.292,101.122,1.359,68.7573
15569,Cypress,9/22/2019 14:00,117.715,26.292,101.109,1.358,68.7563
15570,Cypress,9/22/2019 14:30,117.669,26.292,101.013,1.363,68.7613
15571,Cypress,9/22/2019 15:00,117.622,26.292,101.006,1.359,68.7573
15572,Cypress,9/22/2019 15:30,117.591,26.292,100.981,1.359,68.7573
15573,Cypress,9/22/2019 16:00,117.556,26.195,100.965,1.357,68.7553
15574,Cypress,9/22/2019 16:30,117.556,26.195,100.931,1.36,68.7583
15575,Cypress,9/22/2019 17:00,117.603,26.195,100.921,1.366,68.7643
15576,Cypress,9/22/2019 17:30,117.541,26.195,100.937,1.358,68.7563
15577,Cypress,9/22/2019 18:00,117.541,26.195,100.908,1.361,68.7593
15578,Cypress,9/22/2019 18:30,117.541,26.195,100.927,1.359,68.7573
15579,Cypress,9/22/2019 19:00,117.572,26.195,100.956,1.359,68.7573
15580,Cypress,9/22/2019 19:30,117.572,26.195,100.938,1.361,68.7593
15581,Cypress,9/22/2019 20:00,117.587,26.195,100.977,1.359,68.7573
15582,Cypress,9/22/2019 20:30,117.618,26.195,101.002,1.359,68.7573
15583,Cypress,9/22/2019 21:00,117.649,26.195,101.004,1.362,68.7603
15584,Cypress,9/22/2019 21:30,117.665,26.195,101.026,1.362,68.7603
15585,Cypress,9/22/2019 22:00,117.68,26.195,101.036,1.362,68.7603
15586,Cypress,9/22/2019 22:30,117.649,26.195,101.029,1.36,68.7583
15587,Cypress,9/22/2019 23:00,117.649,26.195,101.03,1.36,68.7583
15588,Cypress,9/22/2019 23:30,117.634,26.195,101.005,1.361,68.7593
15589,Cypress,9/23/2019 0:00,117.629,26.097,100.988,1.362,68.7603
15590,Cypress,9/23/2019 0:30,117.614,26.097,100.971,1.362,68.7603
15591,Cypress,9/23/2019 1:00,117.598,26.097,100.963,1.361,68.7593
15592,Cypress,9/23/2019 1:30,117.614,26.097,100.976,1.362,68.7603
15593,Cypress,9/23/2019 2:00,117.583,26.097,100.955,1.36,68.7583
15594,Cypress,9/23/2019 2:30,117.583,26.097,100.942,1.362,68.7603
15595,Cypress,9/23/2019 3:00,117.568,26.097,100.921,1.362,68.7603
15596,Cypress,9/23/2019 3:30,117.568,26.097,100.93,1.362,68.7603
15597,Cypress,9/23/2019 4:00,117.583,26.097,100.908,1.365,68.7633
15598,Cypress,9/23/2019 4:30,117.568,26.097,100.904,1.364,68.7623
15599,Cypress,9/23/2019 5:00,117.598,26.097,100.934,1.364,68.7623
15600,Cypress,9/23/2019 5:30,117.629,26.097,100.956,1.365,68.7633
15601,Cypress,9/23/2019 6:00,117.629,26.097,100.986,1.362,68.7603
15602,Cypress,9/23/2019 6:30,117.645,26.097,100.998,1.362,68.7603
15603,Cypress,9/23/2019 7:00,117.66,26.097,101.045,1.359,68.7573
15604,Cypress,9/23/2019 7:30,117.691,26.097,101.053,1.362,68.7603
15605,Cypress,9/23/2019 8:00,117.687,26,101.081,1.358,68.7563
15606,Cypress,9/23/2019 8:30,117.718,26,101.116,1.358,68.7563
15607,Cypress,9/23/2019 9:00,117.718,26,101.125,1.357,68.7553
15608,Cypress,9/23/2019 9:30,117.749,26,101.143,1.358,68.7563
15609,Cypress,9/23/2019 10:00,117.733,26,101.144,1.357,68.7553
15610,Cypress,9/23/2019 10:30,117.718,26,101.138,1.356,68.7543
15611,Cypress,9/23/2019 11:00,117.733,26,101.116,1.359,68.7573
15612,Cypress,9/23/2019 11:30,117.703,26,101.086,1.359,68.7573
15613,Cypress,9/23/2019 12:00,117.672,26,101.061,1.359,68.7573
15614,Cypress,9/23/2019 12:30,117.625,26,101.022,1.358,68.7563
15615,Cypress,9/23/2019 13:00,117.579,26,100.978,1.358,68.7563
15616,Cypress,9/23/2019 13:30,117.532,26,100.94,1.357,68.7553
15617,Cypress,9/23/2019 14:00,117.486,26,100.901,1.356,68.7543
15618,Cypress,9/23/2019 14:30,117.455,26,100.868,1.356,68.7543
15619,Cypress,9/23/2019 15:00,117.424,26,100.827,1.357,68.7553
15620,Cypress,9/23/2019 15:30,117.409,26,100.81,1.358,68.7563
15621,Cypress,9/23/2019 16:00,117.378,26,100.793,1.356,68.7543
15622,Cypress,9/23/2019 16:30,117.347,26,100.766,1.356,68.7543
15623,Cypress,9/23/2019 17:00,117.347,26,100.746,1.358,68.7563
15624,Cypress,9/23/2019 17:30,117.362,26,100.738,1.36,68.7583
15625,Cypress,9/23/2019 18:00,117.347,26,100.74,1.358,68.7563
15626,Cypress,9/23/2019 18:30,117.347,26,100.728,1.36,68.7583
15627,Cypress,9/23/2019 19:00,117.362,26,100.745,1.359,68.7573
15628,Cypress,9/23/2019 19:30,117.343,25.902,100.74,1.358,68.7563
15629,Cypress,9/23/2019 20:00,117.343,25.902,100.757,1.356,68.7543
15630,Cypress,9/23/2019 20:30,117.374,25.902,100.763,1.359,68.7573
15631,Cypress,9/23/2019 21:00,117.389,25.902,100.767,1.36,68.7583
15632,Cypress,9/23/2019 21:30,117.389,25.902,100.768,1.36,68.7583
15633,Cypress,9/23/2019 22:00,117.389,25.902,100.77,1.36,68.7583
15634,Cypress,9/23/2019 22:30,117.374,25.902,100.766,1.358,68.7563
15635,Cypress,9/23/2019 23:00,117.358,25.902,100.736,1.36,68.7583
15636,Cypress,9/23/2019 23:30,117.358,25.902,100.739,1.36,68.7583
15637,Cypress,9/24/2019 0:00,117.358,25.902,100.736,1.36,68.7583
15638,Cypress,9/24/2019 0:30,117.312,25.902,100.701,1.359,68.7573
15639,Cypress,9/24/2019 1:00,117.312,25.902,100.684,1.36,68.7583
15640,Cypress,9/24/2019 1:30,117.312,25.902,100.697,1.359,68.7573
15641,Cypress,9/24/2019 2:00,117.312,25.902,100.677,1.361,68.7593
15642,Cypress,9/24/2019 2:30,117.296,25.902,100.662,1.361,68.7593
