tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
27,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
28,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
29,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
30,10,67.5,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44,112029.44
5,5,67.7,0,0,0,12174.2000000001,130359.92,130359.92,130359.92,130359.92
6,5,67.7,0,0,0,6563.36000000007,130359.92,130359.92,130359.92,130359.92
7,5,67.7,0,0,0,2123.60000000003,130359.92,130359.92,130359.92,130359.92
8,5,67.7,0,0,0,0,130359.92,130359.92,130359.92,130359.92
9,5,67.7,0,0,0,0,130359.92,130359.92,130359.92,130359.92
10,5,67.7,0,0,0,0,130359.92,130359.92,130359.92,130359.92
11,5,67.7,0,0,0,4,130359.92,130359.92,130359.92,130359.92
12,5,67.7,0,0,0,4,130359.92,130359.92,130359.92,130359.92
13,5,67.7,0,0,0,8,130359.92,130359.92,130359.92,130359.92
14,5,67.7,0,0,0,20,130359.92,130359.92,130359.92,130359.92
15,5,67.7,0,0,0,32,130359.92,130359.92,130359.92,130359.92
16,5,67.7,0,0,0,36,130359.92,130359.92,130359.92,130359.92
17,5,67.7,0,0,0,40,130359.92,130359.92,130359.92,130359.92
18,5,67.7,0,0,0,52,130359.92,130359.92,130359.92,130359.92
19,5,67.7,0,0,0,52,130359.92,130359.92,130359.92,130359.92
20,5,67.7,0,0,0,52,130359.92,130359.92,130359.92,130359.92
21,5,67.7,0,0,0,60,130359.92,130359.92,130359.92,130359.92
22,5,67.7,0,0,0,76,130359.92,130359.92,130359.92,130359.92
23,5,67.7,0,0,0,80,130359.92,130359.92,130359.92,130359.92
24,5,67.7,0,0,0,84,130359.92,130359.92,130359.92,130359.92
25,5,67.7,0,0,0,84,130359.92,130359.92,130359.92,130359.92
26,5,67.7,0,0,0,100,130359.92,130359.92,130359.92,130359.92
27,5,67.7,0,0,0,100,130359.92,130359.92,130359.92,130359.92
28,5,67.7,0,0,0,100,130359.92,130359.92,130359.92,130359.92
29,5,67.7,0,0,0,108,130359.92,130359.92,130359.92,130359.92
30,5,67.7,0,0,0,108,130359.92,130359.92,130359.92,130359.92
5,6,67.7,0,12234.2000000001,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
6,6,67.7,0,6643.36000000007,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
7,6,67.7,0,2223.60000000004,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
8,6,67.7,0,108,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
9,6,67.7,0,112,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
10,6,67.7,0,136,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
11,6,67.7,0,140,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
12,6,67.7,0,152,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
13,6,67.7,0,156,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
14,6,67.7,0,180,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
15,6,67.7,0,184,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
16,6,67.7,0,192,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
17,6,67.7,0,212,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
18,6,67.7,0,220,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
19,6,67.7,0,236,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
20,6,67.7,0,256,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
21,6,67.7,0,292,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
22,6,67.7,0,308,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
23,6,67.7,0,328,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
24,6,67.7,0,328,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
25,6,67.7,0,336,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
26,6,67.7,0,360,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
27,6,67.7,0,360,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
28,6,67.7,0,376,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
29,6,67.7,0,396,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
30,6,67.7,0,396,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
5,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
6,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
7,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
8,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
9,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
10,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
11,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
12,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
13,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
14,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
15,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
16,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
17,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
18,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
19,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
20,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
21,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
22,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
23,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
24,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
25,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
26,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
27,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
28,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
29,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
30,7,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
5,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
6,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
7,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
8,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
9,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
10,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
11,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
12,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
13,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
14,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
15,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
16,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
17,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
18,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
19,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
20,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
21,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
22,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
23,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
24,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
25,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
26,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
27,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
28,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
29,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
30,8,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
5,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
6,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
7,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
8,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
9,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
10,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
11,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
12,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
13,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
14,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
15,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
16,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
17,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
18,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
19,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
20,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
21,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
22,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
23,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
24,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
25,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
26,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
27,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
28,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
29,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
30,9,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
5,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
6,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
7,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
8,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
9,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
10,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
11,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
12,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
13,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
14,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
15,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
16,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
17,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
18,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
19,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
20,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
21,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
22,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
23,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
24,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
25,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
26,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
27,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
28,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
29,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
30,10,67.7,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92,130359.92
5,5,67.91,0.639999999999986,0.639999999999986,0.639999999999986,15256.0399999998,152443.68,152443.68,152443.68,152443.68
6,5,67.91,0.639999999999986,0.639999999999986,0.639999999999986,6479.91999999991,152443.68,152443.68,152443.68,152443.68
7,5,67.91,0.639999999999986,0.639999999999986,0.639999999999986,291.239999999997,152443.68,152443.68,152443.68,152443.68
8,5,67.91,0,0,0,100,152443.68,152443.68,152443.68,152443.68
9,5,67.91,0,0,0,112,152443.68,152443.68,152443.68,152443.68
10,5,67.91,0,0,0,132,152443.68,152443.68,152443.68,152443.68
11,5,67.91,0,0,0,136,152443.68,152443.68,152443.68,152443.68
12,5,67.91,0,0,0,144,152443.68,152443.68,152443.68,152443.68
13,5,67.91,0,0,0,152,152443.68,152443.68,152443.68,152443.68
14,5,67.91,0,0,0,168,152443.68,152443.68,152443.68,152443.68
15,5,67.91,0,0,0,180,152443.68,152443.68,152443.68,152443.68
16,5,67.91,0,0,0,184,152443.68,152443.68,152443.68,152443.68
17,5,67.91,0,0,0,192,152443.68,152443.68,152443.68,152443.68
18,5,67.91,0,0,0,212,152443.68,152443.68,152443.68,152443.68
19,5,67.91,0,0,0,220,152443.68,152443.68,152443.68,152443.68
20,5,67.91,0,0,0,220,152443.68,152443.68,152443.68,152443.68
21,5,67.91,0,0,0,236,152443.68,152443.68,152443.68,152443.68
22,5,67.91,0,0,0,256,152443.68,152443.68,152443.68,152443.68
23,5,67.91,0,0,0,292,152443.68,152443.68,152443.68,152443.68
24,5,67.91,0,0,0,308,152443.68,152443.68,152443.68,152443.68
25,5,67.91,0,0,0,308,152443.68,152443.68,152443.68,152443.68
26,5,67.91,0,0,0,328,152443.68,152443.68,152443.68,152443.68
27,5,67.91,0,0,0,328,152443.68,152443.68,152443.68,152443.68
28,5,67.91,0,0,0,328,152443.68,152443.68,152443.68,152443.68
29,5,67.91,0,0,0,336,152443.68,152443.68,152443.68,152443.68
30,5,67.91,0,0,0,336,152443.68,152443.68,152443.68,152443.68
5,6,67.91,0.639999999999986,15440.0399999998,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
6,6,67.91,0.639999999999986,6695.91999999991,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
7,6,67.91,0.639999999999986,535.239999999997,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
8,6,67.91,0,336,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
9,6,67.91,0,376,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
10,6,67.91,0,432,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
11,6,67.91,0,464,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
12,6,67.91,0,516,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
13,6,67.91,0,552,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
14,6,67.91,0,616,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
15,6,67.91,0,648,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
16,6,67.91,0,668,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
17,6,67.91,0,716,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
18,6,67.91,0,732,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
19,6,67.91,0,752,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
20,6,67.91,0,776,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
21,6,67.91,0,804,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
22,6,67.91,0,848,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
23,6,67.91,0,880,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
24,6,67.91,0,880,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
25,6,67.91,0,900,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
26,6,67.91,0,936,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
27,6,67.91,0,936,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
28,6,67.91,0,960,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
29,6,67.91,0,988,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
30,6,67.91,0,988,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
5,7,67.91,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
6,7,67.91,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
7,7,67.91,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
8,7,67.91,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
9,7,67.91,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
10,7,67.91,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
11,7,67.91,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
12,7,67.91,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
13,7,67.91,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
14,7,67.91,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68,152443.68
